,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
1231,1003,UPLOAD,1900021010,2020-03-31,2020-03-31,2020-03-30,12192,KR,40,10185473,EVED LLC,61000105,nan_CUSTOMER,1900126ADD LAC PROSKE GMBHINV1676249073711,SHARMSX116,,ZFII_INV_UPD_PGM,5784.92,23,nan_MATL_GROUP,Z001,USER,EVED LLC 1900126ADD LAC PROSKE GMBHINV1676249073711 nan,0.7818314824680298,0.6234898018587336
1232,1003,EDIINV,5100133116,2019-07-05,2019-07-05,2019-07-04,12082,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,762.56,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1233,1003,nan_REF_KEY1,5000024223,2019-02-07,2019-02-07,2019-02-07,12250,WE,81,10032532,HOLLAND APPLIED TECHNOLOGIES,15590106,nan_CUSTOMER,,BROTHDD1,,MIGO_GR,379.44,24,506599,Z001,USER,HOLLAND APPLIED TECHNOLOGIES nan nan,0.43388373911755823,-0.900968867902419
1234,1003,nan_REF_KEY1,5000173164,2020-09-11,2020-09-11,2020-09-11,12084,WE,81,10012667,REPLIGEN CORP,64000104,nan_CUSTOMER,REPLIGEN SIUS PD50KD 0.1M2 PP050L01L,AUTOSYS,,MB01,1320.0,24,nan_MATL_GROUP,Z001,SYSTEM,REPLIGEN CORP REPLIGEN SIUS PD50KD 0.1M2 PP050L01L nan,-0.433883739117558,-0.9009688679024191
1237,1000,EDIINV,5100011440,2020-05-09,2020-05-09,2020-05-08,12072,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,950.4,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1242,1003,EDIINV,5100195050,2020-10-04,2020-10-04,2020-10-01,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1780.02,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.7818314824680299,0.6234898018587334
1243,1003,nan_REF_KEY1,5000194131,2020-10-20,2020-10-20,2020-10-20,12084,WE,81,10032388,ROCHE,64000101,nan_CUSTOMER,SARCOSINE OXIDASE (SOX)- 11378856103,AUTOSYS,,MB01,1242.0,13,nan_MATL_GROUP,Z001,SYSTEM,ROCHE SARCOSINE OXIDASE (SOX)- 11378856103 nan,0.7818314824680298,0.6234898018587336
1245,1003,nan_REF_KEY1,5000197824,2019-10-23,2019-10-23,2019-10-23,12250,WE,81,10001978,BEARING HEADQUARTERS COMPANY,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,222.0,23,506599,Z001,USER,BEARING HEADQUARTERS COMPANY nan nan,0.9749279121818236,-0.22252093395631434
1248,1003,MANUAL,5100214705,2020-10-21,2020-10-21,2020-10-15,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,200.5,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",0.9749279121818236,-0.22252093395631434
1253,1003,nan_REF_KEY1,5000040991,2019-03-01,2019-03-01,2019-02-06,12250,WE,81,10034350,STERIGENICS US LLC,53120961,nan_CUSTOMER,,DIAZJA5,,VL32N,9586.64,13,999999,Z001,USER,STERIGENICS US LLC nan nan,-0.433883739117558,-0.9009688679024191
1254,1003,nan_REF_KEY1,5000216300,2019-11-18,2019-11-18,2019-11-18,12085,WE,81,10000675,CDW DIRECT LLC,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,220.4,23,506599,Z001,USER,CDW DIRECT LLC nan nan,0.0,1.0
1255,1003,nan_REF_KEY1,5000083299,2020-05-02,2020-05-02,2020-05-02,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-859.67,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,-0.9749279121818236,-0.2225209339563146
1256,1000,EDIINV,5100008629,2019-04-03,2019-04-03,2019-04-03,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,86.42,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
1258,1003,nan_REF_KEY1,5000237544,2019-12-19,2019-12-19,2019-12-19,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50142876,,BERGESX6,,MIGO_GR,237.3,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
1259,1003,EDIINV,5100249539,2019-12-21,2019-12-21,2019-12-19,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2608.16,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1260,1003,EDIINV,5100055178,2019-03-19,2019-03-19,2019-03-19,12082,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,63.84,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1261,1003,UPLOAD,1900009858,2019-02-13,2019-02-13,2018-12-06,12082,KR,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,nan_CUSTOMER,DRUG SCREEN,WADHWNX1,CHS,ZFII_INV_UPD_PGM,75.0,1,nan_MATL_GROUP,Z004,USER,HR REIMBURSEMENT PAYMENTS DRUG SCREEN CHS,0.9749279121818236,-0.22252093395631434
1262,1003,nan_REF_KEY1,5000054754,2020-03-25,2020-03-25,2020-03-24,12268,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,340 NM ABSORBANCE TEST PLATE,AUTOSYS,,MB01,934.5,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC 340 NM ABSORBANCE TEST PLATE nan,0.9749279121818236,-0.22252093395631434
1263,1003,OCRINV,5100113775,2019-06-10,2019-06-10,2019-06-06,12273,RE,81,30001813,CROWN EQUIPMENT CORP,15590106,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2333.57,17,506020,Z003,USER,CROWN EQUIPMENT CORP nan nan,0.0,1.0
1267,1003,nan_REF_KEY1,5000118451,2020-06-23,2020-06-23,2020-06-23,12273,WE,81,10001418,REGOL G SPECIAL STEEL SERVICES,15590106,nan_CUSTOMER,,BROTHDD1,,MIGO_GR,254.64,19,506599,Z001,USER,REGOL G SPECIAL STEEL SERVICES nan nan,0.7818314824680298,0.6234898018587336
1268,1003,OCRINV,5100190610,2020-09-29,2020-09-29,2020-09-23,12250,RE,40,30089532,BERRY PLASTICS CORPORATION,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,165.0,13,nan_MATL_GROUP,Z003,USER,BERRY PLASTICS CORPORATION nan nan,0.7818314824680298,0.6234898018587336
1269,1003,nan_REF_KEY1,5000005610,2020-01-10,2020-01-10,2020-01-10,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50143916,,BERGESX6,,MIGO_GR,157.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
1271,1003,EDIINV,5100067222,2020-04-03,2020-04-03,2020-04-02,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1272,1003,MANUAL,5100194486,2019-10-11,2019-10-11,2019-09-30,12250,RE,96,30001376,BERRY PLASTICS CORPORATION,53100101,nan_CUSTOMER,,CHANDCX4,LINE PAIRING UNSUCCESSFUL,MIRO,-1.14,17,999999,Z003,USER,BERRY PLASTICS CORPORATION nan LINE PAIRING UNSUCCESSFUL,-0.433883739117558,-0.9009688679024191
1276,1000,BOFA,1900017128,2020-02-05,2020-02-05,2020-01-31,12071,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 022020,,37598.13,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 022020,0.9749279121818236,-0.22252093395631434
1277,1003,EDIINV,5100002990,2019-01-04,2019-01-04,2019-01-03,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,429.96,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1278,1003,nan_REF_KEY1,5000222496,2019-11-26,2019-11-26,2019-11-26,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,ANDINEX1,,MIGO_GR,-820.8,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.7818314824680298,0.6234898018587336
1281,1003,EDIINV,5100137975,2019-07-12,2019-07-12,2019-07-12,12085,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,212.48,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1285,1003,EDIINV,5100081203,2020-04-25,2020-04-25,2020-04-25,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,80.95,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.9749279121818236,-0.2225209339563146
1286,1003,UPLOAD,1900021011,2020-03-31,2020-03-31,2020-03-30,12192,KR,40,10185473,EVED LLC,61000105,nan_CUSTOMER,2000016ADD LAC INTERLINE GLOBINV16762194441211,SHARMSX116,,ZFII_INV_UPD_PGM,42198.73,23,nan_MATL_GROUP,Z001,USER,EVED LLC 2000016ADD LAC INTERLINE GLOBINV16762194441211 nan,0.7818314824680298,0.6234898018587336
1288,1003,EDIINV,5100153075,2019-08-03,2019-08-03,2019-08-01,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.92,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1290,1000,EDIINV,5100022916,2019-10-16,2019-10-16,2019-10-16,12073,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,6.87,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
1291,1003,ACRSRM,1900077099,2019-11-18,2019-11-18,2019-09-30,12083,KR,40,30093418,ADVANCED LIFE SCIENCE INSTITUTE,24900107,nan_CUSTOMER,ALSI Q3 2019 ROYALTY,C_ERP_PRA100,ALSI Q3 2019 ROYALTY,,183255.87,23,nan_MATL_GROUP,Z003,USER,ADVANCED LIFE SCIENCE INSTITUTE ALSI Q3 2019 ROYALTY ALSI Q3 2019 ROYALTY,0.0,1.0
1296,1003,OCRINV,5100013371,2019-01-21,2019-01-21,2019-01-15,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.89,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.0,1.0
1297,1003,nan_REF_KEY1,5000022255,2020-02-05,2020-02-05,2020-02-05,12273,WE,81,10032877,CINTAS CORPORATION NO 2,62000106,nan_CUSTOMER,29M 2XL SAFETY GREEN TSHIRT,AUTOSYS,,MB01,299.7,23,nan_MATL_GROUP,Z001,SYSTEM,CINTAS CORPORATION NO 2 29M 2XL SAFETY GREEN TSHIRT nan,0.9749279121818236,-0.22252093395631434
1298,1003,nan_REF_KEY1,5000180891,2019-09-27,2019-09-27,2019-09-27,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,AMICON ULTRA-4 CENTRIFUGAL FILTER UNIT &,AUTOSYS,,MB01,255.0,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC AMICON ULTRA-4 CENTRIFUGAL FILTER UNIT & nan,-0.433883739117558,-0.9009688679024191
1299,1003,nan_REF_KEY1,5000097796,2019-05-22,2019-05-22,2019-05-22,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000103,nan_CUSTOMER,VAC TB K2EDTA LAV 4ML 100/PKRX,AUTOSYS,,MB01,25.78,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC VAC TB K2EDTA LAV 4ML 100/PKRX nan,0.9749279121818236,-0.22252093395631434
1301,1003,EDIINV,5100048205,2019-03-11,2019-03-11,2019-03-11,12085,RE,81,10020138,CORTECH LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1188.72,23,nan_MATL_GROUP,Z001,SYSTEM,CORTECH LLC nan nan,0.0,1.0
1305,1003,nan_REF_KEY1,5000199988,2019-10-25,2019-10-25,2019-10-25,12071,WE,81,10023389,MOREDIRECT INC,50100102,nan_CUSTOMER,24IN LCD 1920X1080,AUTOSYS,,MB01,1992.36,47,nan_MATL_GROUP,Z001,SYSTEM,MOREDIRECT INC 24IN LCD 1920X1080 nan,-0.433883739117558,-0.9009688679024191
1307,1003,nan_REF_KEY1,5000018391,2019-01-31,2019-01-31,2019-01-31,12250,WE,81,10011387,QC SUPPLY LLC,64000101,nan_CUSTOMER,540825 POVIDONE IODINE SCRUB 32OZ,AUTOSYS,,MB01,27.41,23,nan_MATL_GROUP,Z001,SYSTEM,QC SUPPLY LLC 540825 POVIDONE IODINE SCRUB 32OZ nan,0.43388373911755823,-0.900968867902419
1308,1003,nan_REF_KEY1,5000138411,2019-07-23,2019-07-23,2019-07-23,12280,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,A-CHYMOTRYPSINOGEN A TYPE II FROM BOVINE,AUTOSYS,,MB01,40.77,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC A-CHYMOTRYPSINOGEN A TYPE II FROM BOVINE nan,0.7818314824680298,0.6234898018587336
1310,1003,nan_REF_KEY1,5000007268,2019-01-15,2019-01-15,2019-01-15,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,ANTI-HU IGG (H+L) F(AB')2 HRP,AUTOSYS,,MB01,129.69,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC ANTI-HU IGG (H+L) F(AB')2 HRP nan,0.7818314824680298,0.6234898018587336
1313,1003,nan_REF_KEY1,5000171803,2019-09-12,2019-09-12,2019-09-12,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,VM20 VACUUM MANIFOLD,AUTOSYS,,MB01,128.35,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC VM20 VACUUM MANIFOLD nan,0.43388373911755823,-0.900968867902419
1315,1003,MANUAL,5100156227,2019-08-07,2019-08-07,2019-07-11,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,RENZAC,,MR1M,824.74,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",0.9749279121818236,-0.22252093395631434
1316,1003,nan_REF_KEY1,5000007734,2019-01-16,2019-01-16,2019-01-16,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,50143551,,MERZSR,,MIGO_GR,540.6,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.9749279121818236,-0.22252093395631434
1318,1003,nan_REF_KEY1,5000182031,2019-09-30,2019-09-30,2019-09-30,12262,WE,81,10135965,MGS MFG GROUP INC,64000101,nan_CUSTOMER,59ML IA BTLE MOLD  3 40%,AUTOSYS,,MB01,158400.0,24,nan_MATL_GROUP,Z001,SYSTEM,MGS MFG GROUP INC 59ML IA BTLE MOLD  3 40% nan,0.0,1.0
1319,1003,nan_REF_KEY1,5000155204,2020-08-13,2020-08-13,2020-08-13,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,OLSONGX1,,MIGO_GR,-83.38,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.43388373911755823,-0.900968867902419
1321,1003,OCRINV,5100233305,2019-11-27,2019-11-27,2019-11-26,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.2,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,0.9749279121818236,-0.22252093395631434
1322,1003,nan_REF_KEY1,5000191826,2020-10-14,2020-10-14,2020-10-14,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,56747035,,BERGESX6,,MIGO_GR,1108.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.9749279121818236,-0.22252093395631434
1323,1003,nan_REF_KEY1,5000093732,2020-05-18,2020-05-18,2020-05-18,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,ANDINEX1,,MIGO_GR,-950.39,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.0,1.0
1325,1003,EDIINV,5100070993,2020-04-10,2020-04-10,2020-04-09,12260,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2086.4,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1328,1003,nan_REF_KEY1,5000089544,2019-05-10,2019-05-10,2019-05-10,12084,WE,81,10032735,SIGMA ALDRICH INC,64000103,nan_CUSTOMER,SARTORIUS MLINE(TM) MECHANICAL PIPETTOR&,AUTOSYS,,MB01,415.86,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC SARTORIUS MLINE(TM) MECHANICAL PIPETTOR& nan,-0.433883739117558,-0.9009688679024191
1331,1003,EDIINV,5100219902,2019-11-08,2019-11-08,2019-11-07,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3082.4,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1332,1003,nan_REF_KEY1,5000061354,2019-03-29,2019-03-29,2019-03-29,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50143304,,MERZSR,,MIGO_GR,264.6,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
1334,1003,EDIINV,5100010626,2020-01-17,2020-01-17,2020-01-16,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1464.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1335,1003,EDIINV,5100215291,2019-11-01,2019-11-01,2019-11-01,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4287.39,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1337,1003,nan_REF_KEY1,5000003538,2020-01-07,2020-01-07,2020-01-07,12071,WE,81,10002061,POWERVAR INC,51000101,56724681,,AUTOSYS,FDEN,MB01,4239.0,19,Z1-182198,Z001,SYSTEM,POWERVAR INC nan FDEN,0.7818314824680298,0.6234898018587336
1339,1003,OCRINV,5100039681,2019-02-27,2019-02-27,2019-02-26,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.17,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.9749279121818236,-0.22252093395631434
1340,1003,nan_REF_KEY1,5000163260,2020-08-25,2020-08-25,2020-08-25,12071,WE,81,10002061,POWERVAR INC,51000101,50144021,,AUTOSYS,FDEN,MB01,3900.0,19,Z1-182198,Z001,SYSTEM,POWERVAR INC nan FDEN,0.7818314824680298,0.6234898018587336
1341,1003,EDIINV,5100244449,2019-12-14,2019-12-14,2019-12-12,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1695.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1342,1003,nan_REF_KEY1,5000162439,2019-08-27,2019-08-27,2019-08-27,12085,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,PLASTIC HEP 6ML 13X100 PK100,AUTOSYS,,MB01,114.04,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PLASTIC HEP 6ML 13X100 PK100 nan,0.7818314824680298,0.6234898018587336
1346,1003,nan_REF_KEY1,5000016853,2020-01-28,2020-01-28,2020-01-28,12262,WE,81,10135965,MGS MFG GROUP INC,64000101,nan_CUSTOMER,CC FRAME TOP MOLD  1 10%,AUTOSYS,,MB01,32375.0,24,nan_MATL_GROUP,Z001,SYSTEM,MGS MFG GROUP INC CC FRAME TOP MOLD  1 10% nan,0.7818314824680298,0.6234898018587336
1347,1003,EDIINV,5100090845,2020-05-09,2020-05-09,2020-05-08,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2535.6,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1348,1003,EDIINV,5100141927,2019-07-19,2019-07-19,2019-07-18,12250,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1384.57,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
1351,1003,nan_REF_KEY1,5000036753,2019-02-25,2019-02-25,2019-02-25,12250,WE,81,10018273,SARTORIUS CORPORATION,64000103,nan_CUSTOMER,,JANTZHJ,,MIGO_GR,103.0,13,nan_MATL_GROUP,Z001,USER,SARTORIUS CORPORATION nan nan,0.0,1.0
1354,1003,ACRSRM,1900008952,2019-02-08,2019-02-08,2018-11-21,12082,KR,40,30094332,COLLEGE OF AMERICAN PATHOLOGISTS,63300101,nan_CUSTOMER,NOV ISSUE,C_ERP_PRA100,NOV ISSUE,,4513.5,23,nan_MATL_GROUP,Z003,USER,COLLEGE OF AMERICAN PATHOLOGISTS NOV ISSUE NOV ISSUE,-0.433883739117558,-0.9009688679024191
1358,1003,nan_REF_KEY1,5000073034,2020-04-20,2020-04-20,2020-04-20,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,56701962,,PAWELGS,,MIGO_GR,222.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.0,1.0
1359,1003,nan_REF_KEY1,5000073668,2020-04-20,2020-04-20,2020-04-20,12262,WE,81,10135965,MGS MFG GROUP INC,64000101,nan_CUSTOMER,HOT RUNNER CONTROLLER_50% DN,AUTOSYS,,MB01,6175.0,24,nan_MATL_GROUP,Z001,SYSTEM,MGS MFG GROUP INC HOT RUNNER CONTROLLER_50% DN nan,0.0,1.0
1363,1003,EDIINV,5100178341,2019-09-06,2019-09-06,2019-09-05,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,868.95,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1365,1000,MANUAL,1900032633,2020-03-11,2020-03-11,2020-03-11,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,EPLUS LEASE ASSIGNMENTS ONETIME MARCH 11,SAGARPX,,FB60,57870.3,23,nan_MATL_GROUP,Z001,USER,EPLUS GROUP INC EPLUS LEASE ASSIGNMENTS ONETIME MARCH 11 nan,0.9749279121818236,-0.22252093395631434
1367,1003,nan_REF_KEY1,5000058490,2019-03-26,2019-03-26,2019-03-26,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64900999,nan_CUSTOMER,ELLMANS REAGENT 5GM/PK,AUTOSYS,,MB01,99.77,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC ELLMANS REAGENT 5GM/PK nan,0.7818314824680298,0.6234898018587336
1370,1003,EDIINV,5100222433,2019-11-12,2019-11-12,2019-11-12,12329,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,159.38,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1371,1003,nan_REF_KEY1,5000086134,2019-05-07,2019-05-07,2019-05-07,12262,WE,81,10003963,NELIPAK CORPORATION,64000101,nan_CUSTOMER,PENG MICROPARTICLE BTLE 4X4 PROTOTYPE,AUTOSYS,,MB01,903.13,23,nan_MATL_GROUP,Z001,SYSTEM,NELIPAK CORPORATION PENG MICROPARTICLE BTLE 4X4 PROTOTYPE nan,0.7818314824680298,0.6234898018587336
1374,1003,nan_REF_KEY1,5000198467,2020-10-27,2020-10-27,2020-10-27,12085,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,GLOVE XMTN NITRILE LR PURPLE 9.5IN PK100,AUTOSYS,,MB01,240.64,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC GLOVE XMTN NITRILE LR PURPLE 9.5IN PK100 nan,0.7818314824680298,0.6234898018587336
1377,1003,EDIINV,5100206493,2020-10-16,2020-10-16,2020-10-15,12084,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1466.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1378,1003,nan_REF_KEY1,5000050797,2020-03-19,2020-03-19,2020-03-19,12250,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,DIGITAL PUMP DRIVE MASTERFLEX L/S,AUTOSYS,,MB01,2430.58,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC DIGITAL PUMP DRIVE MASTERFLEX L/S nan,0.43388373911755823,-0.900968867902419
1379,1003,EDIINV,5100092352,2019-05-10,2019-05-10,2019-05-09,12270,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3082.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1380,1003,nan_REF_KEY1,5000127052,2019-07-03,2019-07-03,2019-07-03,12250,WE,81,10033255,ULINE INC,64000103,nan_CUSTOMER,"39X58"" 2MIL CORELESS LINER-CLR",AUTOSYS,,MB01,89.35,24,nan_MATL_GROUP,Z001,SYSTEM,"ULINE INC 39X58"" 2MIL CORELESS LINER-CLR nan",0.9749279121818236,-0.22252093395631434
