,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
269,1003,nan_REF_KEY1,5000222511,2019-11-26,2019-11-26,2019-11-26,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,"OFF THE CLOT HUMAN SERUM, DOUBLECHARCOAL",AUTOSYS,,MB01,2662.73,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,"VWR SCIENTIFIC OFF THE CLOT HUMAN SERUM, DOUBLECHARCOAL nan",0.0886312778219368,1
270,1000,EDIINV,5100003672,2020-02-17,2020-02-17,2020-02-15,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,65.47,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12212329143110362,1
271,1003,EDIINV,5100218046,2020-10-23,2020-10-23,2020-10-22,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1808.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.13136274011905436,1
272,1003,EDIINV,5100173087,2019-08-30,2019-08-30,2019-08-29,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1709.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13487889160189453,1
273,1003,nan_REF_KEY1,5000119796,2019-06-24,2019-06-24,2019-06-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,FLASK 3L FRNBCH VENT+FILTR CS4,AUTOSYS,,MB01,161.91,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FLASK 3L FRNBCH VENT+FILTR CS4 nan,0.1382950507817008,1
274,1003,EDIINV,5100243674,2019-12-13,2019-12-13,2019-12-12,12280,12280,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1556.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.136866706954811,1
275,1003,nan_REF_KEY1,5000196310,2019-10-21,2019-10-21,2019-10-21,12262,12262,WE,81,81,10034759,DYNACOIL INC,64000101,64000101,nan_CUSTOMER,8 LITER PROTEIN VESSEL,AUTOSYS,,MB01,8861.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,DYNACOIL INC 8 LITER PROTEIN VESSEL nan,0.02104054250681353,1
276,1003,nan_REF_KEY1,5000216967,2019-11-19,2019-11-19,2019-11-19,12084,12084,WE,81,81,10000507,"PRECISION BIOSPECIMEN SOLUTIONS,",64000101,64000101,nan_CUSTOMER,AFP POSITIVE SERUM OR PLASMA SPECIMENS,AUTOSYS,,MB01,4575.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,"PRECISION BIOSPECIMEN SOLUTIONS, AFP POSITIVE SERUM OR PLASMA SPECIMENS nan",0.05778712313348566,1
277,1003,MANUAL,5100057291,2020-04-13,2020-04-13,2020-03-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SINGHTX16,ENTER THE LINE NUMBERS IN,MIRO,0.15,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan ENTER THE LINE NUMBERS IN,-0.09974113682962737,-1
278,1003,EDIINV,5100233819,2019-11-29,2019-11-29,2019-11-28,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1545.07,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1380507179694886,1
279,1003,EDIINV,5100077583,2019-04-19,2019-04-19,2019-04-18,12079,12079,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,846.26,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12978246439054525,1
280,1003,nan_REF_KEY1,5000138441,2019-07-23,2019-07-23,2019-06-25,12084,12084,WE,81,81,10002172,FITZGERALD INDUSTRIES,64000101,64000101,nan_CUSTOMER,SHBG PROTEIN 100 UG ITEM NO 30-1212,AUTOSYS,,MB01,1458.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,FITZGERALD INDUSTRIES SHBG PROTEIN 100 UG ITEM NO 30-1212 nan,0.10530651333167185,1
281,1003,OCRINV,5100116840,2019-06-13,2019-06-13,2019-06-12,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.41,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.016195294344951594,-1
282,1000,ACRSRM,1900021641,2019-02-13,2019-02-13,2019-01-28,12071,12071,KR,40,40,10009014,AMERICAS BLOOD CENTERS,63300104,63300104,nan_CUSTOMER,SPONSORSHIP,C_ERP_PRA100,2019 ABC ANNUAL MEETING +,,2500.0,24,24,nan_MATL_GROUP,Z001,USER,1,AMERICAS BLOOD CENTERS SPONSORSHIP 2019 ABC ANNUAL MEETING +,-0.12274729735371304,-1
283,1003,nan_REF_KEY1,5000010359,2020-01-17,2020-01-17,2020-01-17,12071,12071,WE,81,81,10195267,WHEATLAND WATERS INC,50100102,50100102,nan_CUSTOMER,ELGA UPGRADE KIT,AUTOSYS,,MB01,5527.83,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,WHEATLAND WATERS INC ELGA UPGRADE KIT nan,0.039147838897816756,1
284,1000,BOFA,1900001716,2019-01-03,2019-01-03,2018-12-31,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,JSCHUBERT OF DRUGGLES,AUTOSYS,BOFA 012019,,108038.91,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA JSCHUBERT OF DRUGGLES BOFA 012019,-0.200843281792362,-1
285,1003,EDIINV,5100167769,2020-08-28,2020-08-28,2020-08-27,12262,12262,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1106.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13109125436974445,1
286,1003,EDIINV,5100037070,2019-02-22,2019-02-22,2019-02-21,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13625638761936137,1
287,1003,EDIINV,5100201508,2019-10-12,2019-10-12,2019-10-10,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1441.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13813504938951265,1
288,1003,MANUAL,5100250572,2019-12-26,2019-12-26,2019-12-20,12259,12259,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,RENZAC,,MR1M,160.44,23,23,nan_MATL_GROUP,Z001,USER,90,STAPLES ADVANTAGE nan nan,-0.0956786942345742,-1
289,1003,EDIINV,5100215541,2019-11-01,2019-11-01,2019-11-01,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1017.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12987926846903042,1
290,1003,EDIINV,5100187105,2019-09-20,2019-09-20,2019-09-19,12084,12084,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,485.84,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.10492235470884648,1
291,1003,EDIINV,5100182578,2019-09-13,2019-09-13,2019-09-12,12250,12250,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,882.79,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.13108751481149683,1
292,1003,OCRINV,5100008743,2019-01-15,2019-01-15,2019-01-08,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,3.75,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.08796189315360581,-1
293,1003,EDIINV,5100100305,2019-05-21,2019-05-21,2019-05-20,12250,12250,RE,40,40,30001376,BERRY PLASTICS CORPORATION,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,99.0,17,17,nan_MATL_GROUP,Z003,SYSTEM,2,BERRY PLASTICS CORPORATION nan nan,-0.15403587668774255,-1
294,1003,OCRINV,5100091966,2020-05-12,2020-05-12,2020-04-29,12250,12250,RE,40,40,30007024,SIGMA ALDRICH INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,60.0,23,23,nan_MATL_GROUP,Z003,USER,2,SIGMA ALDRICH INC nan nan,-0.10013384931693325,-1
295,1003,EDIINV,5100032123,2019-02-17,2019-02-17,2019-02-15,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2149.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.10902605554724215,1
296,1003,EDIINV,5100071726,2020-04-11,2020-04-11,2020-04-09,12079,12079,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,935.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13141452982066626,1
297,1003,EDIINV,5100100265,2020-05-23,2020-05-23,2020-05-21,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1965.98,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12564167517879699,1
298,1003,nan_REF_KEY1,5000055114,2020-03-26,2020-03-26,2020-03-25,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,STRIPPETTE ORANGE 10ML INDV WRAP CS200,AUTOSYS,,MB01,32.61,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC STRIPPETTE ORANGE 10ML INDV WRAP CS200 nan,0.13759448579462813,1
299,1003,EDIINV,5100167236,2019-08-23,2019-08-23,2019-08-22,12082,12082,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2040.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.11911790580128795,1
300,1003,EDIINV,5100151704,2020-08-07,2020-08-07,2020-08-07,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1808.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.13136274011905436,1
301,1003,EDIINV,5100175443,2020-09-10,2020-09-10,2020-09-10,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,195.0,24,24,nan_MATL_GROUP,Z003,SYSTEM,8,NYPRO INC nan nan,-0.15769664266127248,-1
302,1003,EDIINV,5100063125,2019-03-29,2019-03-29,2019-03-28,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1169.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13719426773722926,1
303,1003,OCRINV,5100015035,2019-01-24,2019-01-24,2019-01-21,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,4.6,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.09366466132634443,-1
304,1003,nan_REF_KEY1,5000167764,2020-09-01,2020-09-01,2020-09-01,12084,12084,WE,81,81,10137205,DNA TWOPOINTO INC,64000101,64000101,nan_CUSTOMER,"DNA SYNTHESIS, LINE 2",AUTOSYS,,MB01,371.0,13,13,nan_MATL_GROUP,Z001,SYSTEM,1,"DNA TWOPOINTO INC DNA SYNTHESIS, LINE 2 nan",0.13545696622367553,1
305,1003,nan_REF_KEY1,5000010400,2019-01-21,2019-01-21,2019-01-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,KANAMYCIN MONOSULFATE 10G,AUTOSYS,,MB01,139.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC KANAMYCIN MONOSULFATE 10G nan,0.13794016900775274,1
306,1003,EDIINV,5100103993,2019-05-24,2019-05-24,2019-05-23,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,240.19,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10388529313853634,1
307,1003,EDIINV,5100090724,2020-05-09,2020-05-09,2020-05-08,12280,12280,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2437.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.08957636055366136,1
308,1000,EDIINV,5100014200,2019-06-20,2019-06-20,2019-06-20,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,8.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1049352269123659,1
309,1000,EDIINV,5100019436,2020-08-07,2020-08-07,2020-08-07,12072,12072,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1026.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12987926846903042,1
310,1003,nan_REF_KEY1,5000162546,2019-08-27,2019-08-27,2019-08-20,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,INNO-LIA HCV SCORE 20T KIT,AUTOSYS,,MB01,2786.06,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC INNO-LIA HCV SCORE 20T KIT nan,0.08605743266281018,1
311,1003,nan_REF_KEY1,5000071254,2020-04-16,2020-04-16,2020-04-16,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"SODIUM MOLYBDATE DIHYDRATE, 99+%,      &",AUTOSYS,,MB01,51.3,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC SODIUM MOLYBDATE DIHYDRATE, 99+%,      & nan",0.13827290574702733,1
312,1003,EDIINV,5100217108,2020-10-23,2020-10-23,2020-10-23,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,18.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11287916862295577,1
313,1003,nan_REF_KEY1,5000181513,2019-09-29,2019-09-29,2019-09-29,12085,12085,WE,81,81,10033097,INSIGHT DIRECT USA INC,64000103,64000103,nan_CUSTOMER,BUSLINK CIPHERSHIELD ENCRYPTION EXTERNAL,AUTOSYS,,MB01,278.46,47,47,nan_MATL_GROUP,Z001,SYSTEM,3,INSIGHT DIRECT USA INC BUSLINK CIPHERSHIELD ENCRYPTION EXTERNAL nan,0.13580924172567777,1
314,1003,EDIINV,5100243498,2019-12-13,2019-12-13,2019-12-12,12250,12250,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,32.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.11857835327278005,1
315,1000,EDIINV,5100024685,2019-11-11,2019-11-11,2019-11-09,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,95.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12219825184875138,1
316,1003,EDIINV,5100218072,2020-10-23,2020-10-23,2020-10-22,12268,12268,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,953.1,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13053895838260365,1
317,1003,EDIINV,5100094767,2020-05-16,2020-05-16,2020-05-14,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,329.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.09950454402912728,1
318,1003,EDIINV,5100147084,2019-07-26,2019-07-26,2019-07-25,12085,12085,RE,81,81,10020138,CORTECH LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1681.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,CORTECH LLC nan nan,0.1366908496013482,1
319,1003,EDIINV,5100157244,2020-08-14,2020-08-14,2020-08-13,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2060.16,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11919712358648404,1
320,1003,nan_REF_KEY1,5000003968,2020-01-08,2020-01-08,2020-01-08,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,END OF ARM TOOL 10%,AUTOSYS,,MB01,395.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC END OF ARM TOOL 10% nan,0.13410890378540624,1
321,1003,OCRINV,5100034445,2020-02-21,2020-02-21,2020-02-18,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.3,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.006699067061206598,-1
322,1003,OCRINV,5100016761,2020-01-27,2020-01-27,2020-01-22,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.67,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.01103487398775993,-1
323,1003,OCRINV,5100016843,2020-01-27,2020-01-27,2020-01-23,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,6.84,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.020440414639285476,-1
324,1003,EDIINV,5100005275,2020-01-10,2020-01-10,2020-01-09,12085,12085,RE,81,81,10003022,TECHLINK SYSTEMS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1193.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,TECHLINK SYSTEMS INC nan nan,0.1334627012283382,1
325,1003,EDIINV,5100006062,2020-01-10,2020-01-10,2020-01-09,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,637.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11396865179652904,1
326,1003,EDIINV,5100176192,2019-09-04,2019-09-04,2019-09-04,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,29.85,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11752912572911106,1
327,1003,EDIINV,5100022447,2019-02-02,2019-02-02,2019-01-31,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2674.65,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.07594311204631499,1
328,1000,EDIINV,5100009373,2019-04-12,2019-04-12,2019-04-11,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,936.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13141452982066626,1
329,1000,EDIINV,5100003090,2020-02-10,2020-02-10,2020-02-08,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,96.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12219825184875138,1
330,1003,nan_REF_KEY1,5000000203,2019-01-02,2019-01-02,2019-01-02,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,OPTIMIZE TECHNOLOGIES PN 10-02-04751,AUTOSYS,,MB01,461.34,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC OPTIMIZE TECHNOLOGIES PN 10-02-04751 nan,0.13097979675712773,1
331,1000,ACRSRM,1900109521,2019-08-14,2019-08-14,2019-08-04,12072,12072,KR,40,40,30088675,BANK OF AMERICA,61000105,61000105,nan_CUSTOMER,AIRLINE TICKETS AND HOTELS COST FOR CUST,C_ERP_PRA100,BANK OF AMERICA JULY 2019,,112891.03,13,13,nan_MATL_GROUP,Z003,USER,2,BANK OF AMERICA AIRLINE TICKETS AND HOTELS COST FOR CUST BANK OF AMERICA JULY 2019,-0.1831467375705529,-1
332,1003,EDIINV,5100086244,2020-05-02,2020-05-02,2020-04-30,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5090.67,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,-0.054964878977940224,-1
333,1003,nan_REF_KEY1,5000176725,2020-09-17,2020-09-17,2020-09-17,12084,12084,WE,81,81,10012084,MYODERM MEDICAL SUPPLY,64000101,64000101,nan_CUSTOMER,PHENYLEPRINE 10% OPH SOL 5ML DROP BTL,AUTOSYS,,MB01,57.14,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,MYODERM MEDICAL SUPPLY PHENYLEPRINE 10% OPH SOL 5ML DROP BTL nan,0.13802808333285682,1
334,1003,nan_REF_KEY1,5000161705,2020-08-24,2020-08-24,2020-08-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,WEIGH BOATS SQUARE BLACK 250 ML,AUTOSYS,,MB01,29.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC WEIGH BOATS SQUARE BLACK 250 ML nan,0.1342914673619826,1
335,1003,nan_REF_KEY1,5000082882,2019-05-02,2019-05-02,2019-05-01,12085,12085,WE,81,81,10013193,SLR RESEARCH CORPORATION,64000101,64000101,nan_CUSTOMER,CADAVERIC SPECIMENS,AUTOSYS,,MB01,9599.69,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,SLR RESEARCH CORPORATION CADAVERIC SPECIMENS nan,0.01656324325748798,1
336,1003,EDIINV,5100223846,2020-10-30,2020-10-30,2020-10-29,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1561.81,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.136866706954811,1
337,1003,EDIINV,5100203480,2019-10-16,2019-10-16,2019-10-16,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,171.6,24,24,nan_MATL_GROUP,Z003,SYSTEM,8,NYPRO INC nan nan,-0.15767784661516726,-1
338,1003,nan_REF_KEY1,5000179986,2020-09-23,2020-09-23,2020-04-22,12084,12084,WE,81,81,10037627,GULF COAST REGIONAL BLOOD CENTER,64000101,64000101,nan_CUSTOMER,NORMAL HUMAN SERUM,AUTOSYS,,MB01,360.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,2,GULF COAST REGIONAL BLOOD CENTER NORMAL HUMAN SERUM nan,0.13545696622367553,1
339,1003,EDIINV,5100178129,2019-09-06,2019-09-06,2019-09-05,12084,12084,RE,81,81,10194389,ATR INTERNATIONAL,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2001.3,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,ATR INTERNATIONAL nan nan,0.1220747686032917,1
340,1003,OCRINV,5100076825,2020-04-18,2020-04-18,2020-04-16,12250,12250,RE,40,40,30010798,PALL CORPORATION,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,19.95,19,19,nan_MATL_GROUP,Z003,USER,1,PALL CORPORATION nan nan,-0.052060134691702564,-1
341,1003,EDIINV,5100031249,2020-02-14,2020-02-14,2020-02-13,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2204.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1061328061840518,1
342,1003,nan_REF_KEY1,5000021125,2019-02-04,2019-02-04,2019-02-04,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,TIP XTIP4 NON ST CLEANPAK RELOAD 20 UL,AUTOSYS,,MB01,153.84,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TIP XTIP4 NON ST CLEANPAK RELOAD 20 UL nan,0.13809633375123181,1
343,1003,OCRINV,5100220804,2020-10-27,2020-10-27,2020-10-19,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.17,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.0222383996485489,-1
344,1003,EDIINV,5100021800,2020-01-31,2020-01-31,2020-01-30,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,742.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11755725716373483,1
345,1003,OCRINV,5100233325,2019-11-27,2019-11-27,2019-11-26,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,3.74,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.01165100369030192,-1
